label,statement,cleaned_statement,label_encoded,binary_label
mostly-true,Old City in Philadelphiaused to have more than a dozen clubs and thats what we were known for and now were down to two.,old city in philadelphiaused to have more than a dozen clubs and thats what we were known for and now were down to two,3,1
barely-true,Says Denmarks suicide rate has been about twice as high as the United States over the past five decades.,says denmarks suicide rate has been about twice as high as the united states over the past five decades,0,0
barely-true,"China has total control, just about, of North Korea.",china has total control just about of north korea,0,0
false,The fact is the Clinton Foundation has got about 80 percent in overhead and 20 percent of the money is actually getting into the places it should.,the fact is the clinton foundation has got about  percent in overhead and  percent of the money is actually getting into the places it should,1,0
barely-true,The U.S. Constitution owes its notion of democracy to the Iroquois Tribes.,the us constitution owes its notion of democracy to the iroquois tribes,0,0
half-true,"Since the first of the year, 153 businesses at last count had moved out of California to Texas.",since the first of the year  businesses at last count had moved out of california to texas,2,1
half-true,Barack Obama has provided guns to Mexican drug cartels.,barack obama has provided guns to mexican drug cartels,2,1
barely-true,"Says Chris Koster fell silentas attorney general in pursuing a case against a free classified service accused of promoting prostitution after accepting over $12,000 in campaign contributions from people affiliated with the service.",says chris koster fell silentas attorney general in pursuing a case against a free classified service accused of promoting prostitution after accepting over  in campaign contributions from people affiliated with the service,0,0
true,Health care premiums for consumers have doubled since 2001.,health care premiums for consumers have doubled since,5,1
mostly-true,"Says, Less than half of all states have legal protections on the basis of sexual orientation or gender identity, despite the fact that LGBT Americans report employment discrimination and unemployment at much higher rates than the U.S. average.",says less than half of all states have legal protections on the basis of sexual orientation or gender identity despite the fact that lgbt americans report employment discrimination and unemployment at much higher rates than the us average,3,1
false,"Gov. Romney himself, with 28 other Republican governors, supported policies that would have eliminated the time limits in the welfare reform law and allowed people to stay on welfare forever.",gov romney himself with  other republican governors supported policies that would have eliminated the time limits in the welfare reform law and allowed people to stay on welfare forever,1,0
false,"Under Lt. Gov. Lee Fisher, Ohio is 44th in the country in terms of getting money actually into worker retraining.",under lt gov lee fisher ohio is th in the country in terms of getting money actually into worker retraining,1,0
false,"Im well aware that medical marijuana is a recognized, medical, viable treatment for this sort of [pancreas] pain condition.",im well aware that medical marijuana is a recognized medical viable treatment for this sort of pancreas pain condition,1,0
pants-fire,Says Rick Perry recently said he wanted another (Texas) business tax.,says rick perry recently said he wanted another texas business tax,4,0
